[2026-07-03_09-25-25] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1882427.0000
[2026-07-03_09-25-25] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 1882427.0000
[2026-07-03_09-25-25] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 1882569.0000
[2026-07-03_09-25-25] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 1882676.0000
[2026-07-03_09-25-25] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 1882676.0000
[2026-07-03_09-25-25] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 1882809.0000
[2026-07-03_09-25-25] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 1879947.0000
[2026-07-03_09-25-25] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 1879947.0000
[2026-07-03_09-25-25] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 1879947.0000
[2026-07-03_09-25-25] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 1879947.0000
[2026-07-03_09-25-25] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 1879755.0000
[2026-07-03_09-25-25] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 1880008.0000
[2026-07-03_09-25-25] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 1877088.0000
[2026-07-03_09-25-25] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 1877061.0000
[2026-07-03_09-25-25] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 1877061.0000
[2026-07-03_09-25-25] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 1875510.0000
[2026-07-03_09-25-25] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 1875510.0000
[2026-07-03_09-25-25] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 1874866.0000
[2026-07-03_09-25-25] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 1874866.0000
[2026-07-03_09-25-25] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 1874866.0000
[2026-07-03_09-25-25] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 1874866.0000
[2026-07-03_09-25-25] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 1874547.0000
[2026-07-03_09-25-25] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 1874539.0000
[2026-07-03_09-25-25] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 1874539.0000
[2026-07-03_09-25-25] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 1874539.0000
[2026-07-03_09-25-25] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 1874939.0000
[2026-07-03_09-25-25] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 1874939.0000
[2026-07-03_09-25-25] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 1875026.0000
[2026-07-03_09-25-25] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 1875129.0000
[2026-07-03_09-25-25] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 1875271.0000
[2026-07-03_09-25-25] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 1875346.0000
[2026-07-03_09-25-25] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   36 | t:    0             | Temperature:  78.8896 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   37 | t:    0             | Temperature:  74.9451 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   38 | t:    0             | Temperature:  71.1979 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   39 | t:    0             | Temperature:  67.6380 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   40 | t:    0             | Temperature:  64.2561 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   41 | t:    0             | Temperature:  61.0433 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   42 | t:    0             | Temperature:  57.9911 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   43 | t:    0             | Temperature:  55.0916 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   44 | t:    0             | Temperature:  52.3370 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   45 | t:    0             | Temperature:  49.7201 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   46 | t:    0             | Temperature:  47.2341 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   47 | t:    0             | Temperature:  44.8724 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   48 | t:    0             | Temperature:  42.6288 | Score: 1874205.0000
[2026-07-03_09-25-25] Attempt:   49 | t:    0             | Temperature:  40.4974 | Score: 1867574.0000
[2026-07-03_09-25-25] Attempt:   50 | t:    0             | Temperature:  38.4725 | Score: 1867574.0000
[2026-07-03_09-25-25] Attempt:   51 | t:    0             | Temperature:  36.5489 | Score: 1845800.0000
[2026-07-03_09-25-25] Attempt:   52 | t:    0             | Temperature:  34.7214 | Score: 1845800.0000
[2026-07-03_09-25-25] Attempt:   53 | t:    0             | Temperature:  32.9853 | Score: 1845456.0000
[2026-07-03_09-25-25] Attempt:   54 | t:    0             | Temperature:  31.3361 | Score: 1845456.0000
[2026-07-03_09-25-25] Attempt:   55 | t:    0             | Temperature:  29.7693 | Score: 1845422.0000
[2026-07-03_09-25-25] Attempt:   56 | t:    0             | Temperature:  28.2808 | Score: 1845422.0000
[2026-07-03_09-25-25] Attempt:   57 | t:    0             | Temperature:  26.8668 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   58 | t:    0             | Temperature:  25.5234 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   59 | t:    0             | Temperature:  24.2473 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   60 | t:    0             | Temperature:  23.0349 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   61 | t:    0             | Temperature:  21.8832 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   62 | t:    0             | Temperature:  20.7890 | Score: 1845285.0000
[2026-07-03_09-25-25] Attempt:   63 | t:    0             | Temperature:  19.7495 | Score: 1845105.0000
[2026-07-03_09-25-25] Attempt:   64 | t:    0             | Temperature:  18.7621 | Score: 1845105.0000
[2026-07-03_09-25-25] Attempt:   65 | t:    0             | Temperature:  17.8240 | Score: 1845096.0000
[2026-07-03_09-25-25] Attempt:   66 | t:    0             | Temperature:  16.9328 | Score: 1845096.0000
[2026-07-03_09-25-25] Attempt:   67 | t:    0             | Temperature:  16.0861 | Score: 1844923.0000
[2026-07-03_09-25-25] Attempt:   68 | t:    0             | Temperature:  15.2818 | Score: 1844077.0000
[2026-07-03_09-25-25] Attempt:   69 | t:    0             | Temperature:  14.5177 | Score: 1844077.0000
[2026-07-03_09-25-25] Attempt:   70 | t:    0             | Temperature:  13.7918 | Score: 1844077.0000
[2026-07-03_09-25-25] Attempt:   71 | t:    0             | Temperature:  13.1023 | Score: 1844077.0000
[2026-07-03_09-25-25] Attempt:   72 | t:    0             | Temperature:  12.4471 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:   73 | t:    0             | Temperature:  11.8248 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:   74 | t:    0             | Temperature:  11.2335 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:   75 | t:    0             | Temperature:  10.6719 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:   76 | t:    0             | Temperature:  10.1383 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:   -1 | t:   -1             | Temperature:   9.6314 | Score: 1843453.0000
[2026-07-03_09-25-25] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 945850.0000
[2026-07-03_09-25-25] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 945850.0000
[2026-07-03_09-25-25] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 944399.0000
[2026-07-03_09-25-25] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 944399.0000
[2026-07-03_09-25-25] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 944399.0000
[2026-07-03_09-25-25] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 944399.0000
[2026-07-03_09-25-25] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 944399.0000
[2026-07-03_09-25-25] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 944293.0000
[2026-07-03_09-25-25] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 943323.0000
[2026-07-03_09-25-25] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 943364.0000
[2026-07-03_09-25-25] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 943364.0000
[2026-07-03_09-25-25] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 943364.0000
