0,1000,0, 319969,2026-06-05 09:19:47
0,1000,1, 319969,2026-06-05 09:19:47
0,1000,2, 319969,2026-06-05 09:19:47
0,1000,3, 319969,2026-06-05 09:19:47
0,1000,4, 311387,2026-06-05 09:19:47
0,1000,5, 311387,2026-06-05 09:19:47
0,1000,6, 300923,2026-06-05 09:19:47
0,1000,7, 300923,2026-06-05 09:19:47
0,1000,8, 300923,2026-06-05 09:19:47
0,1000,9, 300923,2026-06-05 09:19:47
1,950.0,0, 300923,2026-06-05 09:19:47
1,950.0,1, 284169,2026-06-05 09:19:47
1,950.0,2, 284169,2026-06-05 09:19:47
1,950.0,3, 284169,2026-06-05 09:19:47
1,950.0,4, 284169,2026-06-05 09:19:47
1,950.0,5, 284169,2026-06-05 09:19:47
1,950.0,6, 284169,2026-06-05 09:19:47
1,950.0,7, 278681,2026-06-05 09:19:47
1,950.0,8, 278681,2026-06-05 09:19:47
1,950.0,9, 278681,2026-06-05 09:19:47
2,902.5,0, 278681,2026-06-05 09:19:47
2,902.5,1, 278681,2026-06-05 09:19:47
2,902.5,2, 278681,2026-06-05 09:19:47
2,902.5,3, 278681,2026-06-05 09:19:47
2,902.5,4, 278681,2026-06-05 09:19:47
2,902.5,5, 278681,2026-06-05 09:19:47
2,902.5,6, 278681,2026-06-05 09:19:47
2,902.5,7, 278681,2026-06-05 09:19:47
2,902.5,8, 278681,2026-06-05 09:19:47
2,902.5,9, 278681,2026-06-05 09:19:47
3,857.375,0, 278681,2026-06-05 09:19:47
3,857.375,1, 278681,2026-06-05 09:19:47
3,857.375,2, 278681,2026-06-05 09:19:47
3,857.375,3, 278681,2026-06-05 09:19:47
3,857.375,4, 278681,2026-06-05 09:19:47
3,857.375,5, 278681,2026-06-05 09:19:47
3,857.375,6, 278681,2026-06-05 09:19:47
3,857.375,7, 278681,2026-06-05 09:19:47
0,1000,0, 9057,2026-06-05 09:20:10
0,1000,1, 9057,2026-06-05 09:20:10
0,1000,2, 9057,2026-06-05 09:20:10
0,1000,3, 9057,2026-06-05 09:20:10
0,1000,4, 9057,2026-06-05 09:20:10
0,1000,5, 9057,2026-06-05 09:20:10
0,1000,6, 9057,2026-06-05 09:20:10
0,1000,7, 9057,2026-06-05 09:20:10
0,1000,8, 10505,2026-06-05 09:20:10
0,1000,0, 9057,2026-06-05 09:29:52
0,1000,1, 10505,2026-06-05 09:29:52
0,1000,0, 9057,2026-06-05 09:39:47
0,1000,1, 9057,2026-06-05 09:39:47
0,1000,2, 9057,2026-06-05 09:39:47
0,1000,3, 9057,2026-06-05 09:39:47
0,1000,4, 9057,2026-06-05 09:39:47
0,1000,5, 9057,2026-06-05 09:39:47
0,1000,6, 9057,2026-06-05 09:39:47
0,1000,7, 10505,2026-06-05 09:39:47
0,1000,0, 9057,2026-06-05 09:42:08
0,1000,1, 9057,2026-06-05 09:42:08
0,1000,2, 9057,2026-06-05 09:42:08
0,1000,3, 9057,2026-06-05 09:42:08
0,1000,4, 10505,2026-06-05 09:42:08
0,1000,0, 9057,2026-06-05 09:43:49
0,1000,1, 9057,2026-06-05 09:43:49
0,1000,2, 10505,2026-06-05 09:43:49
0,1000,3, 10505,2026-06-05 09:43:49
0,1000,4, 10505,2026-06-05 09:43:49
0,1000,5, 10505,2026-06-05 09:43:49
0,1000,6, 10505,2026-06-05 09:43:49
0,1000,7, 10505,2026-06-05 09:43:49
0,1000,8, 10505,2026-06-05 09:43:49
0,1000,9, 10505,2026-06-05 09:43:49
1,950.0,0, 10505,2026-06-05 09:43:49
1,950.0,1, 10505,2026-06-05 09:43:49
1,950.0,2, 10505,2026-06-05 09:43:49
1,950.0,3, 10505,2026-06-05 09:43:49
0,1000,0, 9057,2026-06-05 09:44:18
0,1000,1, 9057,2026-06-05 09:44:18
0,1000,2, 10505,2026-06-05 09:44:18
0,1000,3, 10505,2026-06-05 09:44:18
0,1000,4, 10505,2026-06-05 09:44:18
0,1000,5, 10505,2026-06-05 09:44:18
0,1000,6, 10505,2026-06-05 09:44:18
0,1000,7, 10505,2026-06-05 09:44:18
0,1000,8, 10505,2026-06-05 09:44:18
0,1000,9, 10505,2026-06-05 09:44:18
1,950.0,0, 10505,2026-06-05 09:44:18
1,950.0,1, 10505,2026-06-05 09:44:18
1,950.0,2, 10505,2026-06-05 09:44:18
1,950.0,3, 10505,2026-06-05 09:44:18
1,950.0,4, 10505,2026-06-05 09:44:18
1,950.0,5, 10505,2026-06-05 09:44:18
1,950.0,6, 10505,2026-06-05 09:44:18
1,950.0,7, 10505,2026-06-05 09:44:18
