0,1000,0, 16161,2026-06-04 08:29:14
0,1000,1, 16161,2026-06-04 08:29:14
0,1000,2, 16806,2026-06-04 08:29:14
0,1000,3, 11633,2026-06-04 08:29:14
0,1000,0, 68294,2026-06-04 08:29:52
0,1000,1, 59996,2026-06-04 08:29:52
0,1000,2, 52556,2026-06-04 08:29:52
0,1000,3, 46838,2026-06-04 08:29:52
0,1000,4, 44033,2026-06-04 08:29:52
0,1000,0, 165059,2026-06-04 08:30:28
0,1000,1, 54683,2026-06-04 08:30:28
0,1000,2, 54683,2026-06-04 08:30:28
0,1000,3, 54678,2026-06-04 08:30:28
0,1000,4, 54642,2026-06-04 08:30:28
0,1000,5, 50794,2026-06-04 08:30:28
0,1000,6, 50794,2026-06-04 08:30:28
0,1000,7, 50794,2026-06-04 08:30:28
0,1000,8, 50895,2026-06-04 08:30:28
0,1000,9, 50895,2026-06-04 08:30:28
1,950.0,0, 50895,2026-06-04 08:30:28
1,950.0,1, 50895,2026-06-04 08:30:28
1,950.0,2, 50895,2026-06-04 08:30:28
1,950.0,3, 50895,2026-06-04 08:30:28
1,950.0,4, 50895,2026-06-04 08:30:28
1,950.0,5, 50895,2026-06-04 08:30:28
1,950.0,6, 50895,2026-06-04 08:30:28
1,950.0,7, 50895,2026-06-04 08:30:28
1,950.0,8, 45268,2026-06-04 08:30:28
1,950.0,9, 44755,2026-06-04 08:30:28
2,902.5,0, 45268,2026-06-04 08:30:28
2,902.5,1, 45294,2026-06-04 08:30:28
2,902.5,2, 44057,2026-06-04 08:30:28
2,902.5,3, 43896,2026-06-04 08:30:28
2,902.5,4, 44057,2026-06-04 08:30:28
2,902.5,5, 44051,2026-06-04 08:30:28
2,902.5,6, 43890,2026-06-04 08:30:28
2,902.5,7, 44051,2026-06-04 08:30:28
2,902.5,8, 43890,2026-06-04 08:30:28
2,902.5,9, 44051,2026-06-04 08:30:28
3,857.375,0, 44051,2026-06-04 08:30:28
3,857.375,1, 43890,2026-06-04 08:30:28
3,857.375,2, 44051,2026-06-04 08:30:28
3,857.375,3, 43890,2026-06-04 08:30:28
3,857.375,4, 44051,2026-06-04 08:30:28
3,857.375,5, 43890,2026-06-04 08:30:28
3,857.375,6, 43890,2026-06-04 08:30:28
3,857.375,7, 43890,2026-06-04 08:30:28
3,857.375,8, 44051,2026-06-04 08:30:28
3,857.375,9, 44241,2026-06-04 08:30:28
4,814.5062499999999,0, 43731,2026-06-04 08:30:28
4,814.5062499999999,1, 41795,2026-06-04 08:30:28
4,814.5062499999999,2, 41795,2026-06-04 08:30:28
4,814.5062499999999,3, 41795,2026-06-04 08:30:28
4,814.5062499999999,4, 41795,2026-06-04 08:30:28
4,814.5062499999999,5, 41795,2026-06-04 08:30:28
4,814.5062499999999,6, 41795,2026-06-04 08:30:28
4,814.5062499999999,7, 41795,2026-06-04 08:30:28
4,814.5062499999999,8, 41795,2026-06-04 08:30:28
4,814.5062499999999,9, 41795,2026-06-04 08:30:28
5,773.7809374999998,0, 41795,2026-06-04 08:30:28
5,773.7809374999998,1, 41795,2026-06-04 08:30:28
5,773.7809374999998,2, 41795,2026-06-04 08:30:28
5,773.7809374999998,3, 41795,2026-06-04 08:30:28
5,773.7809374999998,4, 41795,2026-06-04 08:30:28
5,773.7809374999998,5, 41795,2026-06-04 08:30:28
5,773.7809374999998,6, 41795,2026-06-04 08:30:28
5,773.7809374999998,7, 41795,2026-06-04 08:30:28
5,773.7809374999998,8, 41795,2026-06-04 08:30:28
5,773.7809374999998,9, 41795,2026-06-04 08:30:28
6,735.0918906249998,0, 41795,2026-06-04 08:30:28
6,735.0918906249998,1, 41795,2026-06-04 08:30:28
6,735.0918906249998,2, 41795,2026-06-04 08:30:28
6,735.0918906249998,3, 41795,2026-06-04 08:30:28
6,735.0918906249998,4, 41795,2026-06-04 08:30:28
6,735.0918906249998,5, 41795,2026-06-04 08:30:28
6,735.0918906249998,6, 41795,2026-06-04 08:30:28
6,735.0918906249998,7, 41795,2026-06-04 08:30:28
6,735.0918906249998,8, 41795,2026-06-04 08:30:28
6,735.0918906249998,9, 41795,2026-06-04 08:30:28
7,698.3372960937497,0, 41795,2026-06-04 08:30:28
7,698.3372960937497,1, 41795,2026-06-04 08:30:28
7,698.3372960937497,2, 41795,2026-06-04 08:30:28
7,698.3372960937497,3, 41752,2026-06-04 08:30:28
7,698.3372960937497,4, 41752,2026-06-04 08:30:28
7,698.3372960937497,5, 41752,2026-06-04 08:30:28
7,698.3372960937497,6, 41752,2026-06-04 08:30:28
7,698.3372960937497,7, 41752,2026-06-04 08:30:28
7,698.3372960937497,8, 41752,2026-06-04 08:30:28
7,698.3372960937497,9, 41752,2026-06-04 08:30:28
8,663.4204312890622,0, 41752,2026-06-04 08:30:28
8,663.4204312890622,1, 41752,2026-06-04 08:30:28
8,663.4204312890622,2, 41752,2026-06-04 08:30:28
8,663.4204312890622,3, 41752,2026-06-04 08:30:28
8,663.4204312890622,4, 41752,2026-06-04 08:30:28
8,663.4204312890622,5, 41752,2026-06-04 08:30:28
8,663.4204312890622,6, 41752,2026-06-04 08:30:28
8,663.4204312890622,7, 41752,2026-06-04 08:30:28
8,663.4204312890622,8, 41752,2026-06-04 08:30:28
8,663.4204312890622,9, 41752,2026-06-04 08:30:28
9,630.2494097246091,0, 41752,2026-06-04 08:30:28
9,630.2494097246091,1, 41752,2026-06-04 08:30:28
9,630.2494097246091,2, 41752,2026-06-04 08:30:28
9,630.2494097246091,3, 41752,2026-06-04 08:30:28
9,630.2494097246091,4, 41752,2026-06-04 08:30:28
9,630.2494097246091,5, 41752,2026-06-04 08:30:28
9,630.2494097246091,6, 43688,2026-06-04 08:30:28
9,630.2494097246091,7, 44011,2026-06-04 08:30:28
9,630.2494097246091,8, 43688,2026-06-04 08:30:28
9,630.2494097246091,9, 43688,2026-06-04 08:30:28
10,598.7369392383787,0, 41709,2026-06-04 08:30:28
10,598.7369392383787,1, 41709,2026-06-04 08:30:28
10,598.7369392383787,2, 41709,2026-06-04 08:30:28
10,598.7369392383787,3, 41709,2026-06-04 08:30:28
10,598.7369392383787,4, 41709,2026-06-04 08:30:28
10,598.7369392383787,5, 41709,2026-06-04 08:30:28
10,598.7369392383787,6, 41709,2026-06-04 08:30:28
10,598.7369392383787,7, 41709,2026-06-04 08:30:28
10,598.7369392383787,8, 41709,2026-06-04 08:30:28
10,598.7369392383787,9, 41709,2026-06-04 08:30:28
11,568.8000922764597,0, 41709,2026-06-04 08:30:28
11,568.8000922764597,1, 41709,2026-06-04 08:30:28
11,568.8000922764597,2, 41709,2026-06-04 08:30:28
11,568.8000922764597,3, 41709,2026-06-04 08:30:28
11,568.8000922764597,4, 41709,2026-06-04 08:30:28
11,568.8000922764597,5, 41709,2026-06-04 08:30:28
11,568.8000922764597,6, 41709,2026-06-04 08:30:28
11,568.8000922764597,7, 41709,2026-06-04 08:30:28
11,568.8000922764597,8, 41709,2026-06-04 08:30:28
11,568.8000922764597,9, 41709,2026-06-04 08:30:28
12,540.3600876626367,0, 41709,2026-06-04 08:30:28
12,540.3600876626367,1, 41709,2026-06-04 08:30:28
12,540.3600876626367,2, 41709,2026-06-04 08:30:28
12,540.3600876626367,3, 41709,2026-06-04 08:30:28
12,540.3600876626367,4, 41709,2026-06-04 08:30:28
12,540.3600876626367,5, 41709,2026-06-04 08:30:28
12,540.3600876626367,6, 41709,2026-06-04 08:30:28
12,540.3600876626367,7, 41709,2026-06-04 08:30:28
12,540.3600876626367,8, 41709,2026-06-04 08:30:28
12,540.3600876626367,9, 41709,2026-06-04 08:30:28
13,513.3420832795049,0, 41709,2026-06-04 08:30:28
13,513.3420832795049,1, 41709,2026-06-04 08:30:28
13,513.3420832795049,2, 41709,2026-06-04 08:30:28
13,513.3420832795049,3, 41709,2026-06-04 08:30:28
13,513.3420832795049,4, 41709,2026-06-04 08:30:28
13,513.3420832795049,5, 41709,2026-06-04 08:30:28
13,513.3420832795049,6, 41709,2026-06-04 08:30:28
0,1000,0, 307609,2026-06-04 08:31:10
0,1000,1, 307609,2026-06-04 08:31:10
0,1000,2, 307609,2026-06-04 08:31:10
0,1000,3, 307802,2026-06-04 08:31:10
0,1000,4, 300088,2026-06-04 08:31:10
0,1000,5, 299130,2026-06-04 08:31:10
0,1000,6, 299130,2026-06-04 08:31:10
0,1000,7, 291425,2026-06-04 08:31:10
0,1000,8, 291425,2026-06-04 08:31:10
0,1000,9, 291425,2026-06-04 08:31:10
1,950.0,0, 291425,2026-06-04 08:31:10
1,950.0,1, 291425,2026-06-04 08:31:10
1,950.0,2, 285570,2026-06-04 08:31:10
1,950.0,3, 285606,2026-06-04 08:31:10
1,950.0,4, 285606,2026-06-04 08:31:10
1,950.0,5, 285606,2026-06-04 08:31:10
1,950.0,6, 285606,2026-06-04 08:31:10
1,950.0,7, 283097,2026-06-04 08:31:10
1,950.0,8, 283097,2026-06-04 08:31:10
1,950.0,9, 283097,2026-06-04 08:31:10
2,902.5,0, 281840,2026-06-04 08:31:10
2,902.5,1, 281840,2026-06-04 08:31:10
2,902.5,2, 281840,2026-06-04 08:31:10
2,902.5,3, 267416,2026-06-04 08:31:10
2,902.5,4, 267316,2026-06-04 08:31:10
2,902.5,5, 267781,2026-06-04 08:31:10
2,902.5,6, 269958,2026-06-04 08:31:10
2,902.5,7, 269958,2026-06-04 08:31:10
2,902.5,8, 269836,2026-06-04 08:31:10
2,902.5,9, 269836,2026-06-04 08:31:10
3,857.375,0, 254598,2026-06-04 08:31:10
3,857.375,1, 254537,2026-06-04 08:31:10
3,857.375,2, 254537,2026-06-04 08:31:10
3,857.375,3, 254537,2026-06-04 08:31:10
3,857.375,4, 254772,2026-06-04 08:31:10
3,857.375,5, 254772,2026-06-04 08:31:10
3,857.375,6, 245191,2026-06-04 08:31:10
3,857.375,7, 236919,2026-06-04 08:31:10
3,857.375,8, 236820,2026-06-04 08:31:10
3,857.375,9, 236820,2026-06-04 08:31:10
4,814.5062499999999,0, 236820,2026-06-04 08:31:10
4,814.5062499999999,1, 236820,2026-06-04 08:31:10
4,814.5062499999999,2, 231997,2026-06-04 08:31:10
4,814.5062499999999,3, 231997,2026-06-04 08:31:10
4,814.5062499999999,4, 231997,2026-06-04 08:31:10
4,814.5062499999999,5, 231997,2026-06-04 08:31:10
4,814.5062499999999,6, 231997,2026-06-04 08:31:10
4,814.5062499999999,7, 233709,2026-06-04 08:31:10
4,814.5062499999999,8, 233709,2026-06-04 08:31:10
4,814.5062499999999,9, 233709,2026-06-04 08:31:10
5,773.7809374999998,0, 233345,2026-06-04 08:31:10
5,773.7809374999998,1, 233345,2026-06-04 08:31:10
5,773.7809374999998,2, 233345,2026-06-04 08:31:10
5,773.7809374999998,3, 233345,2026-06-04 08:31:10
5,773.7809374999998,4, 233345,2026-06-04 08:31:10
5,773.7809374999998,5, 233345,2026-06-04 08:31:10
5,773.7809374999998,6, 233345,2026-06-04 08:31:10
5,773.7809374999998,7, 233345,2026-06-04 08:31:10
5,773.7809374999998,8, 233345,2026-06-04 08:31:10
5,773.7809374999998,9, 233345,2026-06-04 08:31:10
6,735.0918906249998,0, 233345,2026-06-04 08:31:10
6,735.0918906249998,1, 233345,2026-06-04 08:31:10
6,735.0918906249998,2, 233345,2026-06-04 08:31:10
6,735.0918906249998,3, 233433,2026-06-04 08:31:10
6,735.0918906249998,4, 233391,2026-06-04 08:31:10
6,735.0918906249998,5, 233665,2026-06-04 08:31:10
6,735.0918906249998,6, 234554,2026-06-04 08:31:10
6,735.0918906249998,7, 234368,2026-06-04 08:31:10
6,735.0918906249998,8, 234368,2026-06-04 08:31:10
6,735.0918906249998,9, 234368,2026-06-04 08:31:10
7,698.3372960937497,0, 234368,2026-06-04 08:31:10
7,698.3372960937497,1, 235004,2026-06-04 08:31:10
7,698.3372960937497,2, 235004,2026-06-04 08:31:10
7,698.3372960937497,3, 235004,2026-06-04 08:31:10
0,1000,0, 239984,2026-06-04 08:44:38
0,1000,1, 240750,2026-06-04 08:44:38
0,1000,2, 46177,2026-06-04 08:44:38
0,1000,3, 46125,2026-06-04 08:44:38
0,1000,4, 46177,2026-06-04 08:44:38
0,1000,5, 46498,2026-06-04 08:44:38
0,1000,6, 46452,2026-06-04 08:44:38
0,1000,7, 46377,2026-06-04 08:44:38
0,1000,8, 46452,2026-06-04 08:44:38
0,1000,9, 46452,2026-06-04 08:44:38
1,950.0,0, 46452,2026-06-04 08:44:38
1,950.0,1, 46452,2026-06-04 08:44:38
1,950.0,2, 46452,2026-06-04 08:44:38
1,950.0,3, 45905,2026-06-04 08:44:38
1,950.0,4, 44393,2026-06-04 08:44:38
1,950.0,5, 44393,2026-06-04 08:44:38
1,950.0,6, 43687,2026-06-04 08:44:38
1,950.0,7, 43687,2026-06-04 08:44:38
1,950.0,8, 43687,2026-06-04 08:44:38
1,950.0,9, 43334,2026-06-04 08:44:38
2,902.5,0, 43334,2026-06-04 08:44:38
2,902.5,1, 43334,2026-06-04 08:44:38
2,902.5,2, 43334,2026-06-04 08:44:38
2,902.5,3, 43329,2026-06-04 08:44:38
2,902.5,4, 43329,2026-06-04 08:44:38
2,902.5,5, 43329,2026-06-04 08:44:38
2,902.5,6, 43329,2026-06-04 08:44:38
2,902.5,7, 43293,2026-06-04 08:44:38
2,902.5,8, 43293,2026-06-04 08:44:38
2,902.5,9, 43293,2026-06-04 08:44:38
3,857.375,0, 43293,2026-06-04 08:44:38
3,857.375,1, 43293,2026-06-04 08:44:38
3,857.375,2, 43293,2026-06-04 08:44:38
3,857.375,3, 43293,2026-06-04 08:44:38
3,857.375,4, 43293,2026-06-04 08:44:38
3,857.375,5, 43287,2026-06-04 08:44:38
3,857.375,6, 43287,2026-06-04 08:44:38
3,857.375,7, 43287,2026-06-04 08:44:38
3,857.375,8, 43287,2026-06-04 08:44:38
3,857.375,9, 43287,2026-06-04 08:44:38
4,814.5062499999999,0, 43287,2026-06-04 08:44:38
4,814.5062499999999,1, 43287,2026-06-04 08:44:38
4,814.5062499999999,2, 43339,2026-06-04 08:44:38
4,814.5062499999999,3, 43339,2026-06-04 08:44:38
4,814.5062499999999,4, 43339,2026-06-04 08:44:38
4,814.5062499999999,5, 43252,2026-06-04 08:44:38
4,814.5062499999999,6, 43252,2026-06-04 08:44:38
4,814.5062499999999,7, 43252,2026-06-04 08:44:38
4,814.5062499999999,8, 43252,2026-06-04 08:44:38
4,814.5062499999999,9, 43252,2026-06-04 08:44:38
5,773.7809374999998,0, 43252,2026-06-04 08:44:38
5,773.7809374999998,1, 43252,2026-06-04 08:44:38
5,773.7809374999998,2, 43252,2026-06-04 08:44:38
5,773.7809374999998,3, 43252,2026-06-04 08:44:38
5,773.7809374999998,4, 43545,2026-06-04 08:44:38
5,773.7809374999998,5, 43361,2026-06-04 08:44:38
5,773.7809374999998,6, 43361,2026-06-04 08:44:38
5,773.7809374999998,7, 43361,2026-06-04 08:44:38
5,773.7809374999998,8, 43361,2026-06-04 08:44:38
5,773.7809374999998,9, 43361,2026-06-04 08:44:38
6,735.0918906249998,0, 43361,2026-06-04 08:44:38
6,735.0918906249998,1, 43361,2026-06-04 08:44:38
6,735.0918906249998,2, 43361,2026-06-04 08:44:38
6,735.0918906249998,3, 43361,2026-06-04 08:44:38
6,735.0918906249998,4, 43361,2026-06-04 08:44:38
6,735.0918906249998,5, 43361,2026-06-04 08:44:38
6,735.0918906249998,6, 43361,2026-06-04 08:44:38
6,735.0918906249998,7, 43361,2026-06-04 08:44:38
6,735.0918906249998,8, 43361,2026-06-04 08:44:38
6,735.0918906249998,9, 43361,2026-06-04 08:44:38
7,698.3372960937497,0, 43361,2026-06-04 08:44:38
7,698.3372960937497,1, 43361,2026-06-04 08:44:38
7,698.3372960937497,2, 43361,2026-06-04 08:44:38
7,698.3372960937497,3, 43361,2026-06-04 08:44:38
7,698.3372960937497,4, 43361,2026-06-04 08:44:38
7,698.3372960937497,5, 43361,2026-06-04 08:44:38
7,698.3372960937497,6, 46132,2026-06-04 08:44:38
7,698.3372960937497,7, 46132,2026-06-04 08:44:38
7,698.3372960937497,8, 46029,2026-06-04 08:44:38
7,698.3372960937497,9, 46132,2026-06-04 08:44:38
8,663.4204312890622,0, 46132,2026-06-04 08:44:38
8,663.4204312890622,1, 46132,2026-06-04 08:44:38
8,663.4204312890622,2, 45974,2026-06-04 08:44:38
8,663.4204312890622,3, 45871,2026-06-04 08:44:38
8,663.4204312890622,4, 45974,2026-06-04 08:44:38
8,663.4204312890622,5, 45974,2026-06-04 08:44:38
8,663.4204312890622,6, 45772,2026-06-04 08:44:38
8,663.4204312890622,7, 45772,2026-06-04 08:44:38
8,663.4204312890622,8, 45625,2026-06-04 08:44:38
8,663.4204312890622,9, 45421,2026-06-04 08:44:38
9,630.2494097246091,0, 45353,2026-06-04 08:44:38
9,630.2494097246091,1, 45285,2026-06-04 08:44:38
9,630.2494097246091,2, 45217,2026-06-04 08:44:38
9,630.2494097246091,3, 45285,2026-06-04 08:44:38
9,630.2494097246091,4, 45217,2026-06-04 08:44:38
9,630.2494097246091,5, 45285,2026-06-04 08:44:38
9,630.2494097246091,6, 45285,2026-06-04 08:44:38
9,630.2494097246091,7, 45217,2026-06-04 08:44:38
9,630.2494097246091,8, 45285,2026-06-04 08:44:38
9,630.2494097246091,9, 45217,2026-06-04 08:44:38
10,598.7369392383787,0, 45217,2026-06-04 08:44:38
10,598.7369392383787,1, 45285,2026-06-04 08:44:38
10,598.7369392383787,2, 45285,2026-06-04 08:44:38
10,598.7369392383787,3, 45285,2026-06-04 08:44:38
10,598.7369392383787,4, 45285,2026-06-04 08:44:38
10,598.7369392383787,5, 45217,2026-06-04 08:44:38
10,598.7369392383787,6, 45285,2026-06-04 08:44:38
10,598.7369392383787,7, 45285,2026-06-04 08:44:38
10,598.7369392383787,8, 45285,2026-06-04 08:44:38
10,598.7369392383787,9, 45285,2026-06-04 08:44:38
11,568.8000922764597,0, 45285,2026-06-04 08:44:38
11,568.8000922764597,1, 45285,2026-06-04 08:44:38
11,568.8000922764597,2, 45285,2026-06-04 08:44:38
11,568.8000922764597,3, 45285,2026-06-04 08:44:38
11,568.8000922764597,4, 45217,2026-06-04 08:44:38
11,568.8000922764597,5, 45285,2026-06-04 08:44:38
11,568.8000922764597,6, 45285,2026-06-04 08:44:38
11,568.8000922764597,7, 45217,2026-06-04 08:44:38
11,568.8000922764597,8, 45285,2026-06-04 08:44:38
11,568.8000922764597,9, 45285,2026-06-04 08:44:38
12,540.3600876626367,0, 45217,2026-06-04 08:44:38
12,540.3600876626367,1, 45217,2026-06-04 08:44:38
12,540.3600876626367,2, 45285,2026-06-04 08:44:38
12,540.3600876626367,3, 45217,2026-06-04 08:44:38
12,540.3600876626367,4, 45285,2026-06-04 08:44:38
12,540.3600876626367,5, 45217,2026-06-04 08:44:38
12,540.3600876626367,6, 45285,2026-06-04 08:44:38
12,540.3600876626367,7, 45285,2026-06-04 08:44:38
12,540.3600876626367,8, 45217,2026-06-04 08:44:38
12,540.3600876626367,9, 45285,2026-06-04 08:44:38
13,513.3420832795049,0, 46315,2026-06-04 08:44:38
13,513.3420832795049,1, 46315,2026-06-04 08:44:38
13,513.3420832795049,2, 46315,2026-06-04 08:44:38
13,513.3420832795049,3, 46315,2026-06-04 08:44:38
13,513.3420832795049,4, 45758,2026-06-04 08:44:38
13,513.3420832795049,5, 45758,2026-06-04 08:44:38
13,513.3420832795049,6, 45758,2026-06-04 08:44:38
13,513.3420832795049,7, 45758,2026-06-04 08:44:38
13,513.3420832795049,8, 45758,2026-06-04 08:44:38
13,513.3420832795049,9, 45758,2026-06-04 08:44:38
14,487.6749791155296,0, 45758,2026-06-04 08:44:38
14,487.6749791155296,1, 45758,2026-06-04 08:44:38
0,1000,0, 235800,2026-06-04 08:45:56
