0,1000,0, 319969,2026-06-05 09:19:47
0,1000,1, 319969,2026-06-05 09:19:47
0,1000,2, 319969,2026-06-05 09:19:47
0,1000,3, 319969,2026-06-05 09:19:47
0,1000,4, 311387,2026-06-05 09:19:47
0,1000,5, 311387,2026-06-05 09:19:47
0,1000,6, 300923,2026-06-05 09:19:47
0,1000,7, 300923,2026-06-05 09:19:47
0,1000,8, 300923,2026-06-05 09:19:47
0,1000,9, 300923,2026-06-05 09:19:47
1,950.0,0, 300923,2026-06-05 09:19:47
1,950.0,1, 284169,2026-06-05 09:19:47
1,950.0,2, 284169,2026-06-05 09:19:47
1,950.0,3, 284169,2026-06-05 09:19:47
1,950.0,4, 284169,2026-06-05 09:19:47
1,950.0,5, 284169,2026-06-05 09:19:47
1,950.0,6, 284169,2026-06-05 09:19:47
1,950.0,7, 278681,2026-06-05 09:19:47
1,950.0,8, 278681,2026-06-05 09:19:47
1,950.0,9, 278681,2026-06-05 09:19:47
2,902.5,0, 278681,2026-06-05 09:19:47
2,902.5,1, 278681,2026-06-05 09:19:47
2,902.5,2, 278681,2026-06-05 09:19:47
2,902.5,3, 278681,2026-06-05 09:19:47
2,902.5,4, 278681,2026-06-05 09:19:47
2,902.5,5, 278681,2026-06-05 09:19:47
2,902.5,6, 278681,2026-06-05 09:19:47
2,902.5,7, 278681,2026-06-05 09:19:47
2,902.5,8, 278681,2026-06-05 09:19:47
2,902.5,9, 278681,2026-06-05 09:19:47
3,857.375,0, 278681,2026-06-05 09:19:47
3,857.375,1, 278681,2026-06-05 09:19:47
3,857.375,2, 278681,2026-06-05 09:19:47
3,857.375,3, 278681,2026-06-05 09:19:47
3,857.375,4, 278681,2026-06-05 09:19:47
3,857.375,5, 278681,2026-06-05 09:19:47
3,857.375,6, 278681,2026-06-05 09:19:47
3,857.375,7, 278681,2026-06-05 09:19:47
0,1000,0, 9057,2026-06-05 09:20:10
0,1000,1, 9057,2026-06-05 09:20:10
0,1000,2, 9057,2026-06-05 09:20:10
0,1000,3, 9057,2026-06-05 09:20:10
0,1000,4, 9057,2026-06-05 09:20:10
0,1000,5, 9057,2026-06-05 09:20:10
0,1000,6, 9057,2026-06-05 09:20:10
0,1000,7, 9057,2026-06-05 09:20:10
0,1000,8, 10505,2026-06-05 09:20:10
0,1000,0, 9057,2026-06-05 09:29:52
0,1000,1, 10505,2026-06-05 09:29:52
0,1000,0, 9057,2026-06-05 09:39:47
0,1000,1, 9057,2026-06-05 09:39:47
0,1000,2, 9057,2026-06-05 09:39:47
0,1000,3, 9057,2026-06-05 09:39:47
0,1000,4, 9057,2026-06-05 09:39:47
0,1000,5, 9057,2026-06-05 09:39:47
0,1000,6, 9057,2026-06-05 09:39:47
0,1000,7, 10505,2026-06-05 09:39:47
0,1000,0, 9057,2026-06-05 09:42:08
0,1000,1, 9057,2026-06-05 09:42:08
0,1000,2, 9057,2026-06-05 09:42:08
0,1000,3, 9057,2026-06-05 09:42:08
0,1000,4, 10505,2026-06-05 09:42:08
0,1000,0, 9057,2026-06-05 09:43:49
0,1000,1, 9057,2026-06-05 09:43:49
0,1000,2, 10505,2026-06-05 09:43:49
0,1000,3, 10505,2026-06-05 09:43:49
0,1000,4, 10505,2026-06-05 09:43:49
0,1000,5, 10505,2026-06-05 09:43:49
0,1000,6, 10505,2026-06-05 09:43:49
0,1000,7, 10505,2026-06-05 09:43:49
0,1000,8, 10505,2026-06-05 09:43:49
0,1000,9, 10505,2026-06-05 09:43:49
1,950.0,0, 10505,2026-06-05 09:43:49
1,950.0,1, 10505,2026-06-05 09:43:49
1,950.0,2, 10505,2026-06-05 09:43:49
1,950.0,3, 10505,2026-06-05 09:43:49
0,1000,0, 9057,2026-06-05 09:44:18
0,1000,1, 9057,2026-06-05 09:44:18
0,1000,2, 10505,2026-06-05 09:44:18
0,1000,3, 10505,2026-06-05 09:44:18
0,1000,4, 10505,2026-06-05 09:44:18
0,1000,5, 10505,2026-06-05 09:44:18
0,1000,6, 10505,2026-06-05 09:44:18
0,1000,7, 10505,2026-06-05 09:44:18
0,1000,8, 10505,2026-06-05 09:44:18
0,1000,9, 10505,2026-06-05 09:44:18
1,950.0,0, 10505,2026-06-05 09:44:18
1,950.0,1, 10505,2026-06-05 09:44:18
1,950.0,2, 10505,2026-06-05 09:44:18
1,950.0,3, 10505,2026-06-05 09:44:18
1,950.0,4, 10505,2026-06-05 09:44:18
1,950.0,5, 10505,2026-06-05 09:44:18
1,950.0,6, 10505,2026-06-05 09:44:18
1,950.0,7, 10505,2026-06-05 09:44:18
0,1000,0, 8850,2026-06-05 09:54:58
0,1000,1, 8803,2026-06-05 09:54:58
0,1000,2, 8803,2026-06-05 09:54:58
0,1000,3, 8803,2026-06-05 09:54:58
0,1000,4, 8803,2026-06-05 09:54:58
0,1000,5, 8803,2026-06-05 09:54:58
0,1000,6, 8803,2026-06-05 09:54:58
0,1000,7, 8803,2026-06-05 09:54:58
0,1000,8, 8803,2026-06-05 09:54:58
0,1000,9, 8803,2026-06-05 09:54:58
1,950.0,0, 8803,2026-06-05 09:54:58
1,950.0,1, 8803,2026-06-05 09:54:58
1,950.0,2, 8803,2026-06-05 09:54:58
1,950.0,3, 8803,2026-06-05 09:54:58
1,950.0,4, 8803,2026-06-05 09:54:58
1,950.0,5, 8803,2026-06-05 09:54:58
1,950.0,6, 8803,2026-06-05 09:54:58
1,950.0,7, 8803,2026-06-05 09:54:58
1,950.0,8, 8803,2026-06-05 09:54:58
1,950.0,9, 8803,2026-06-05 09:54:58
2,902.5,0, 8803,2026-06-05 09:54:58
2,902.5,1, 8803,2026-06-05 09:54:58
2,902.5,2, 8803,2026-06-05 09:54:58
2,902.5,3, 8803,2026-06-05 09:54:58
2,902.5,4, 8803,2026-06-05 09:54:58
2,902.5,5, 8803,2026-06-05 09:54:58
2,902.5,6, 8803,2026-06-05 09:54:58
2,902.5,7, 8803,2026-06-05 09:54:58
2,902.5,8, 8803,2026-06-05 09:54:58
2,902.5,9, 8803,2026-06-05 09:54:58
3,857.375,0, 8803,2026-06-05 09:54:58
3,857.375,1, 8803,2026-06-05 09:54:58
3,857.375,2, 8803,2026-06-05 09:54:58
3,857.375,3, 8803,2026-06-05 09:54:58
3,857.375,4, 8803,2026-06-05 09:54:58
3,857.375,5, 8803,2026-06-05 09:54:58
3,857.375,6, 8803,2026-06-05 09:54:58
3,857.375,7, 8803,2026-06-05 09:54:58
3,857.375,8, 8803,2026-06-05 09:54:58
3,857.375,9, 8803,2026-06-05 09:54:58
4,814.5062499999999,0, 8803,2026-06-05 09:54:58
4,814.5062499999999,1, 8803,2026-06-05 09:54:58
4,814.5062499999999,2, 8803,2026-06-05 09:54:58
4,814.5062499999999,3, 8803,2026-06-05 09:54:58
4,814.5062499999999,4, 8803,2026-06-05 09:54:58
4,814.5062499999999,5, 8803,2026-06-05 09:54:58
4,814.5062499999999,6, 8803,2026-06-05 09:54:58
4,814.5062499999999,7, 8803,2026-06-05 09:54:58
4,814.5062499999999,8, 8803,2026-06-05 09:54:58
4,814.5062499999999,9, 8803,2026-06-05 09:54:58
5,773.7809374999998,0, 8803,2026-06-05 09:54:58
5,773.7809374999998,1, 8803,2026-06-05 09:54:58
5,773.7809374999998,2, 8803,2026-06-05 09:54:58
5,773.7809374999998,3, 8803,2026-06-05 09:54:58
5,773.7809374999998,4, 8803,2026-06-05 09:54:58
5,773.7809374999998,5, 8803,2026-06-05 09:54:58
5,773.7809374999998,6, 8803,2026-06-05 09:54:58
5,773.7809374999998,7, 8803,2026-06-05 09:54:58
0,1000,0, 9057,2026-06-05 09:57:43
0,1000,1, 9057,2026-06-05 09:57:43
0,1000,2, 8856,2026-06-05 09:57:43
0,1000,3, 9314,2026-06-05 09:57:43
0,1000,4, 9196,2026-06-05 09:57:43
0,1000,5, 9235,2026-06-05 09:57:43
0,1000,6, 9151,2026-06-05 09:57:43
0,1000,7, 10281,2026-06-05 09:57:43
0,1000,8, 10283,2026-06-05 09:57:43
0,1000,9, 10450,2026-06-05 09:57:43
1,950.0,0, 10517,2026-06-05 09:57:43
1,950.0,1, 10517,2026-06-05 09:57:43
1,950.0,2, 10517,2026-06-05 09:57:43
1,950.0,3, 11713,2026-06-05 09:57:43
1,950.0,4, 11713,2026-06-05 09:57:43
1,950.0,5, 11548,2026-06-05 09:57:43
1,950.0,6, 11033,2026-06-05 09:57:43
1,950.0,7, 11033,2026-06-05 09:57:43
1,950.0,8, 11219,2026-06-05 09:57:43
1,950.0,9, 11219,2026-06-05 09:57:43
2,902.5,0, 11219,2026-06-05 09:57:43
2,902.5,1, 11325,2026-06-05 09:57:43
2,902.5,2, 11124,2026-06-05 09:57:43
2,902.5,3, 10387,2026-06-05 09:57:43
2,902.5,4, 10387,2026-06-05 09:57:43
2,902.5,5, 10281,2026-06-05 09:57:43
2,902.5,6, 10281,2026-06-05 09:57:43
2,902.5,7, 10463,2026-06-05 09:57:43
2,902.5,8, 9235,2026-06-05 09:57:43
2,902.5,9, 9280,2026-06-05 09:57:43
3,857.375,0, 9280,2026-06-05 09:57:43
3,857.375,1, 9107,2026-06-05 09:57:43
3,857.375,2, 9468,2026-06-05 09:57:43
3,857.375,3, 9468,2026-06-05 09:57:43
3,857.375,4, 9468,2026-06-05 09:57:43
3,857.375,5, 9468,2026-06-05 09:57:43
3,857.375,6, 9314,2026-06-05 09:57:43
3,857.375,7, 9314,2026-06-05 09:57:43
3,857.375,8, 9728,2026-06-05 09:57:43
3,857.375,9, 9314,2026-06-05 09:57:43
4,814.5062499999999,0, 9196,2026-06-05 09:57:43
4,814.5062499999999,1, 10414,2026-06-05 09:57:43
4,814.5062499999999,2, 10414,2026-06-05 09:57:43
4,814.5062499999999,3, 10414,2026-06-05 09:57:43
4,814.5062499999999,4, 10414,2026-06-05 09:57:43
4,814.5062499999999,5, 10414,2026-06-05 09:57:43
4,814.5062499999999,6, 10414,2026-06-05 09:57:43
4,814.5062499999999,7, 10414,2026-06-05 09:57:43
4,814.5062499999999,8, 10414,2026-06-05 09:57:43
4,814.5062499999999,9, 10463,2026-06-05 09:57:43
5,773.7809374999998,0, 10463,2026-06-05 09:57:43
5,773.7809374999998,1, 10463,2026-06-05 09:57:43
5,773.7809374999998,2, 10463,2026-06-05 09:57:43
5,773.7809374999998,3, 11311,2026-06-05 09:57:43
5,773.7809374999998,4, 10463,2026-06-05 09:57:43
5,773.7809374999998,5, 10463,2026-06-05 09:57:43
5,773.7809374999998,6, 10463,2026-06-05 09:57:43
5,773.7809374999998,7, 11311,2026-06-05 09:57:43
5,773.7809374999998,8, 11166,2026-06-05 09:57:43
5,773.7809374999998,9, 11166,2026-06-05 09:57:43
6,735.0918906249998,0, 11166,2026-06-05 09:57:43
6,735.0918906249998,1, 11166,2026-06-05 09:57:43
6,735.0918906249998,2, 10283,2026-06-05 09:57:43
6,735.0918906249998,3, 10283,2026-06-05 09:57:43
6,735.0918906249998,4, 10281,2026-06-05 09:57:43
6,735.0918906249998,5, 10281,2026-06-05 09:57:43
6,735.0918906249998,6, 10224,2026-06-05 09:57:43
6,735.0918906249998,7, 10224,2026-06-05 09:57:43
6,735.0918906249998,8, 10224,2026-06-05 09:57:43
6,735.0918906249998,9, 10196,2026-06-05 09:57:43
7,698.3372960937497,0, 10196,2026-06-05 09:57:43
7,698.3372960937497,1, 10196,2026-06-05 09:57:43
7,698.3372960937497,2, 10196,2026-06-05 09:57:43
7,698.3372960937497,3, 8856,2026-06-05 09:57:43
7,698.3372960937497,4, 8856,2026-06-05 09:57:43
7,698.3372960937497,5, 9057,2026-06-05 09:57:43
7,698.3372960937497,6, 9057,2026-06-05 09:57:43
7,698.3372960937497,7, 9057,2026-06-05 09:57:43
7,698.3372960937497,8, 9057,2026-06-05 09:57:43
7,698.3372960937497,9, 8856,2026-06-05 09:57:43
8,663.4204312890622,0, 9057,2026-06-05 09:57:43
8,663.4204312890622,1, 10692,2026-06-05 09:57:43
8,663.4204312890622,2, 10692,2026-06-05 09:57:43
8,663.4204312890622,3, 9316,2026-06-05 09:57:43
8,663.4204312890622,4, 8856,2026-06-05 09:57:43
8,663.4204312890622,5, 8856,2026-06-05 09:57:43
8,663.4204312890622,6, 8856,2026-06-05 09:57:43
8,663.4204312890622,7, 8856,2026-06-05 09:57:43
8,663.4204312890622,8, 9107,2026-06-05 09:57:43
8,663.4204312890622,9, 8856,2026-06-05 09:57:43
9,630.2494097246091,0, 8856,2026-06-05 09:57:43
9,630.2494097246091,1, 8856,2026-06-05 09:57:43
9,630.2494097246091,2, 8856,2026-06-05 09:57:43
9,630.2494097246091,3, 8856,2026-06-05 09:57:43
9,630.2494097246091,4, 8856,2026-06-05 09:57:43
9,630.2494097246091,5, 8856,2026-06-05 09:57:43
9,630.2494097246091,6, 9104,2026-06-05 09:57:43
9,630.2494097246091,7, 9591,2026-06-05 09:57:43
9,630.2494097246091,8, 9591,2026-06-05 09:57:43
9,630.2494097246091,9, 9743,2026-06-05 09:57:43
10,598.7369392383787,0, 9743,2026-06-05 09:57:43
10,598.7369392383787,1, 9591,2026-06-05 09:57:43
10,598.7369392383787,2, 9685,2026-06-05 09:57:43
10,598.7369392383787,3, 9685,2026-06-05 09:57:43
10,598.7369392383787,4, 9685,2026-06-05 09:57:43
10,598.7369392383787,5, 9685,2026-06-05 09:57:43
10,598.7369392383787,6, 9685,2026-06-05 09:57:43
10,598.7369392383787,7, 9685,2026-06-05 09:57:43
10,598.7369392383787,8, 9685,2026-06-05 09:57:43
10,598.7369392383787,9, 9685,2026-06-05 09:57:43
11,568.8000922764597,0, 9200,2026-06-05 09:57:43
11,568.8000922764597,1, 9200,2026-06-05 09:57:43
11,568.8000922764597,2, 9200,2026-06-05 09:57:43
11,568.8000922764597,3, 9200,2026-06-05 09:57:43
11,568.8000922764597,4, 9180,2026-06-05 09:57:43
11,568.8000922764597,5, 9200,2026-06-05 09:57:43
11,568.8000922764597,6, 9200,2026-06-05 09:57:43
11,568.8000922764597,7, 9140,2026-06-05 09:57:43
11,568.8000922764597,8, 9140,2026-06-05 09:57:43
11,568.8000922764597,9, 9140,2026-06-05 09:57:43
12,540.3600876626367,0, 9140,2026-06-05 09:57:43
12,540.3600876626367,1, 9140,2026-06-05 09:57:43
12,540.3600876626367,2, 9200,2026-06-05 09:57:43
12,540.3600876626367,3, 9200,2026-06-05 09:57:43
12,540.3600876626367,4, 9200,2026-06-05 09:57:43
12,540.3600876626367,5, 9304,2026-06-05 09:57:43
12,540.3600876626367,6, 9468,2026-06-05 09:57:43
12,540.3600876626367,7, 9468,2026-06-05 09:57:43
12,540.3600876626367,8, 9107,2026-06-05 09:57:43
12,540.3600876626367,9, 9107,2026-06-05 09:57:43
13,513.3420832795049,0, 8856,2026-06-05 09:57:43
13,513.3420832795049,1, 9107,2026-06-05 09:57:43
13,513.3420832795049,2, 9107,2026-06-05 09:57:43
13,513.3420832795049,3, 9107,2026-06-05 09:57:43
13,513.3420832795049,4, 8856,2026-06-05 09:57:43
13,513.3420832795049,5, 8856,2026-06-05 09:57:43
13,513.3420832795049,6, 8856,2026-06-05 09:57:43
13,513.3420832795049,7, 8856,2026-06-05 09:57:43
13,513.3420832795049,8, 8856,2026-06-05 09:57:43
13,513.3420832795049,9, 8856,2026-06-05 09:57:43
14,487.6749791155296,0, 9107,2026-06-05 09:57:43
14,487.6749791155296,1, 9107,2026-06-05 09:57:43
14,487.6749791155296,2, 9107,2026-06-05 09:57:43
14,487.6749791155296,3, 9280,2026-06-05 09:57:43
14,487.6749791155296,4, 9280,2026-06-05 09:57:43
14,487.6749791155296,5, 9107,2026-06-05 09:57:43
14,487.6749791155296,6, 9107,2026-06-05 09:57:43
14,487.6749791155296,7, 9107,2026-06-05 09:57:43
14,487.6749791155296,8, 9280,2026-06-05 09:57:43
14,487.6749791155296,9, 9280,2026-06-05 09:57:43
15,463.29123015975307,0, 9280,2026-06-05 09:57:43
15,463.29123015975307,1, 9280,2026-06-05 09:57:43
15,463.29123015975307,2, 9235,2026-06-05 09:57:43
15,463.29123015975307,3, 9235,2026-06-05 09:57:43
15,463.29123015975307,4, 9235,2026-06-05 09:57:43
15,463.29123015975307,5, 9235,2026-06-05 09:57:43
15,463.29123015975307,6, 9235,2026-06-05 09:57:43
15,463.29123015975307,7, 9235,2026-06-05 09:57:43
15,463.29123015975307,8, 9196,2026-06-05 09:57:43
15,463.29123015975307,9, 9196,2026-06-05 09:57:43
16,440.1266686517654,0, 9196,2026-06-05 09:57:43
16,440.1266686517654,1, 9104,2026-06-05 09:57:43
16,440.1266686517654,2, 9104,2026-06-05 09:57:43
16,440.1266686517654,3, 9304,2026-06-05 09:57:43
16,440.1266686517654,4, 9104,2026-06-05 09:57:43
16,440.1266686517654,5, 8856,2026-06-05 09:57:43
16,440.1266686517654,6, 9107,2026-06-05 09:57:43
16,440.1266686517654,7, 9107,2026-06-05 09:57:43
16,440.1266686517654,8, 9107,2026-06-05 09:57:43
16,440.1266686517654,9, 8856,2026-06-05 09:57:43
17,418.1203352191771,0, 8856,2026-06-05 09:57:43
17,418.1203352191771,1, 8856,2026-06-05 09:57:43
17,418.1203352191771,2, 8856,2026-06-05 09:57:43
17,418.1203352191771,3, 8856,2026-06-05 09:57:43
17,418.1203352191771,4, 9107,2026-06-05 09:57:43
17,418.1203352191771,5, 9107,2026-06-05 09:57:43
17,418.1203352191771,6, 9107,2026-06-05 09:57:43
17,418.1203352191771,7, 9107,2026-06-05 09:57:43
17,418.1203352191771,8, 9107,2026-06-05 09:57:43
17,418.1203352191771,9, 9107,2026-06-05 09:57:43
18,397.2143184582182,0, 9280,2026-06-05 09:57:43
18,397.2143184582182,1, 9280,2026-06-05 09:57:43
18,397.2143184582182,2, 9151,2026-06-05 09:57:43
18,397.2143184582182,3, 9057,2026-06-05 09:57:43
18,397.2143184582182,4, 8856,2026-06-05 09:57:43
18,397.2143184582182,5, 8856,2026-06-05 09:57:43
18,397.2143184582182,6, 9316,2026-06-05 09:57:43
18,397.2143184582182,7, 9316,2026-06-05 09:57:43
18,397.2143184582182,8, 9316,2026-06-05 09:57:43
18,397.2143184582182,9, 9316,2026-06-05 09:57:43
19,377.3536025353073,0, 9316,2026-06-05 09:57:43
19,377.3536025353073,1, 9316,2026-06-05 09:57:43
19,377.3536025353073,2, 9316,2026-06-05 09:57:43
19,377.3536025353073,3, 9316,2026-06-05 09:57:43
19,377.3536025353073,4, 9316,2026-06-05 09:57:43
19,377.3536025353073,5, 9316,2026-06-05 09:57:43
19,377.3536025353073,6, 9316,2026-06-05 09:57:43
19,377.3536025353073,7, 9316,2026-06-05 09:57:43
19,377.3536025353073,8, 9316,2026-06-05 09:57:43
19,377.3536025353073,9, 9316,2026-06-05 09:57:43
20,358.4859224085419,0, 9316,2026-06-05 09:57:43
20,358.4859224085419,1, 9316,2026-06-05 09:57:43
20,358.4859224085419,2, 9316,2026-06-05 09:57:43
20,358.4859224085419,3, 9316,2026-06-05 09:57:43
20,358.4859224085419,4, 9316,2026-06-05 09:57:43
20,358.4859224085419,5, 9316,2026-06-05 09:57:43
20,358.4859224085419,6, 9316,2026-06-05 09:57:43
20,358.4859224085419,7, 9468,2026-06-05 09:57:43
20,358.4859224085419,8, 9468,2026-06-05 09:57:43
20,358.4859224085419,9, 9468,2026-06-05 09:57:43
21,340.5616262881148,0, 9468,2026-06-05 09:57:43
21,340.5616262881148,1, 9598,2026-06-05 09:57:43
21,340.5616262881148,2, 9598,2026-06-05 09:57:43
21,340.5616262881148,3, 9598,2026-06-05 09:57:43
21,340.5616262881148,4, 9598,2026-06-05 09:57:43
