0,100,14,2026-06-01 20:51:14
1,95.0,14,2026-06-01 20:51:14
2,90.25,14,2026-06-01 20:51:14
3,85.7375,14,2026-06-01 20:51:14
4,81.45062499999999,14,2026-06-01 20:51:14
5,77.37809374999999,14,2026-06-01 20:51:14
6,73.50918906249998,14,2026-06-01 20:51:14
7,69.83372960937498,14,2026-06-01 20:51:14
8,66.34204312890623,14,2026-06-01 20:51:14
9,63.02494097246091,14,2026-06-01 20:51:14
10,59.87369392383786,14,2026-06-01 20:51:14
11,56.880009227645964,14,2026-06-01 20:51:14
12,54.03600876626366,14,2026-06-01 20:51:14
13,51.33420832795048,14,2026-06-01 20:51:14
14,48.76749791155295,14,2026-06-01 20:51:14
15,46.3291230159753,14,2026-06-01 20:51:14
16,44.012666865176534,14,2026-06-01 20:51:14
17,41.812033521917705,14,2026-06-01 20:51:14
18,39.72143184582182,14,2026-06-01 20:51:14
19,37.73536025353073,14,2026-06-01 20:51:14
20,35.84859224085419,14,2026-06-01 20:51:14
21,34.05616262881148,14,2026-06-01 20:51:14
22,32.3533544973709,14,2026-06-01 20:51:14
23,30.735686772502355,14,2026-06-01 20:51:14
24,29.198902433877237,14,2026-06-01 20:51:14
25,27.738957312183373,14,2026-06-01 20:51:14
26,26.352009446574204,14,2026-06-01 20:51:14
27,25.034408974245494,14,2026-06-01 20:51:14
28,23.782688525533217,14,2026-06-01 20:51:14
29,22.593554099256554,14,2026-06-01 20:51:14
30,21.463876394293724,14,2026-06-01 20:51:14
31,20.390682574579035,14,2026-06-01 20:51:14
32,19.371148445850082,14,2026-06-01 20:51:14
33,18.402591023557576,14,2026-06-01 20:51:14
34,17.482461472379697,14,2026-06-01 20:51:14
35,16.60833839876071,14,2026-06-01 20:51:14
36,15.777921478822675,14,2026-06-01 20:51:14
37,14.98902540488154,14,2026-06-01 20:51:14
38,14.239574134637461,14,2026-06-01 20:51:14
39,13.527595427905588,14,2026-06-01 20:51:14
40,12.851215656510307,14,2026-06-01 20:51:14
41,12.208654873684791,14,2026-06-01 20:51:14
42,11.59822213000055,14,2026-06-01 20:51:14
43,11.018311023500523,14,2026-06-01 20:51:14
44,10.467395472325496,14,2026-06-01 20:51:14
0,100,319386,2026-06-01 20:55:39
1,95.0,319386,2026-06-01 20:55:39
2,90.25,319386,2026-06-01 20:55:39
3,85.7375,319386,2026-06-01 20:55:39
4,81.45062499999999,319386,2026-06-01 20:55:39
5,77.37809374999999,319386,2026-06-01 20:55:39
6,73.50918906249998,319386,2026-06-01 20:55:39
7,69.83372960937498,319386,2026-06-01 20:55:39
8,66.34204312890623,319386,2026-06-01 20:55:39
9,63.02494097246091,319386,2026-06-01 20:55:39
10,59.87369392383786,319386,2026-06-01 20:55:39
11,56.880009227645964,319386,2026-06-01 20:55:39
12,54.03600876626366,319386,2026-06-01 20:55:39
13,51.33420832795048,319386,2026-06-01 20:55:39
14,48.76749791155295,319386,2026-06-01 20:55:39
15,46.3291230159753,319386,2026-06-01 20:55:39
0,100,319386,2026-06-01 21:11:20
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,319386,2026-06-01 21:13:25
0,100,317900,2026-06-01 21:13:25
0,100,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317900,2026-06-01 21:13:25
0,95.0,317148,2026-06-01 21:13:25
0,90.25,317148,2026-06-01 21:13:25
0,90.25,317148,2026-06-01 21:13:25
0,90.25,317148,2026-06-01 21:13:25
0,90.25,317148,2026-06-01 21:13:25
0,100,0, 319386,2026-06-01 21:15:01
0,100,0, 234552,2026-06-01 21:16:31
